DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2007-01-07 23:00:00,1.4638666666666666,21.7,23,6,7,1,-0.25881904510252157,0.9659258262890681,0.1202080448993527,0.9927487224577402,2.1289,0.5116666666666666,2.636,1.930633333333333,-0.5199121161106606,0.05314544944399424,1.5036416666666668,1.3683588552845887,23.941666666666666,470.89
2007-01-08 00:00:00,1.3604666666666667,23.8,0,0,8,0,0.0,1.0,0.13727877211326478,0.9905324521322229,1.4638666666666666,0.5052666666666666,3.104433333333333,1.9180118055555555,-0.45241173732278167,-0.10513340156610712,1.539275,1.3522703907094071,24.02916666666667,566.44
2007-01-08 01:00:00,1.3506666666666667,24.6,1,0,8,0,0.25881904510252074,0.9659258262890683,0.13727877211326478,0.9905324521322229,1.3604666666666667,0.9032,2.5506333333333333,1.9045145833333332,-0.25456452772682214,-0.2992833889398444,1.5579194444444442,1.3461902564504014,24.075,605.1600000000001
2007-01-08 02:00:00,1.3848333333333334,26.3,2,0,8,0,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,1.3506666666666667,0.29643333333333327,2.5234,1.87556875,-0.09936746964601403,-0.3913679470206526,1.6032694444444442,1.3199226163789541,24.108333333333334,691.69
2007-01-08 03:00:00,1.3569,28.2,3,0,8,0,0.7071067811865476,0.7071067811865476,0.13727877211326478,0.9905324521322229,1.3848333333333334,0.35240000000000005,2.582333333333333,1.8312138888888887,-0.21856760853490295,-0.2557462803539857,1.6451236111111112,1.294209216840349,24.166666666666668,795.24
2007-01-08 04:00:00,1.3759000000000001,29.5,4,0,8,0,0.8660254037844386,0.5000000000000001,0.13727877211326478,0.9905324521322229,1.3569,0.2986666666666667,2.5416666666666665,1.783373611111111,-0.38190005802985244,-0.02557355308125836,1.6900083333333333,1.2638049202886867,24.270833333333332,870.25
2007-01-08 05:00:00,1.1045333333333334,29.6,5,0,8,0,0.9659258262890683,0.25881904510252074,0.13727877211326478,0.9905324521322229,1.3759000000000001,0.35586666666666666,2.4757333333333333,1.7410611111111107,-0.38636957823187273,-0.2501581995459046,1.7212027777777779,1.238427454979898,24.32083333333333,876.1600000000001
2007-01-08 06:00:00,0.46813333333333335,29.5,6,0,8,0,1.0,6.123233995736766e-17,0.13727877211326478,0.9905324521322229,1.1045333333333334,0.28536666666666666,2.4762333333333335,1.7435729166666663,-0.10845722974702418,-1.1669823535863089,1.7288180555555555,1.2297459049031252,24.454166666666666,870.25
2007-01-08 07:00:00,1.0126333333333333,28.8,7,0,8,0,0.9659258262890683,-0.25881904510252063,0.13727877211326478,0.9905324521322229,0.46813333333333335,0.3383,2.4558000000000004,1.7515069444444444,0.0063154722731778605,-0.745189083384289,1.7569152777777777,1.2040287080283598,24.512500000000003,829.44
2007-01-08 08:00:00,2.1395,27.8,8,0,8,0,0.8660254037844387,-0.4999999999999998,0.13727877211326478,0.9905324521322229,1.0126333333333333,0.3127333333333333,2.4472,1.7469118055555553,0.03806452185489935,0.35452367258954537,1.8330305555555555,1.165899964258776,24.59583333333333,772.84
2007-01-08 09:00:00,1.6646333333333334,27.2,9,0,8,0,0.7071067811865476,-0.7071067811865475,0.13727877211326478,0.9905324521322229,2.1395,0.3100333333333333,2.441733333333333,1.6983930555555555,0.14357697225172467,-0.1773366944739468,1.8894722222222222,1.1208848196855956,24.670833333333334,739.8399999999999
2007-01-08 10:00:00,1.2966333333333333,26.2,10,0,8,0,0.49999999999999994,-0.8660254037844387,0.13727877211326478,0.9905324521322229,1.6646333333333334,0.37560000000000004,3.1461333333333332,1.6277750000000002,-0.03241354114113245,-0.29872812552553446,1.9278486111111113,1.0818885827594416,24.754166666666666,686.4399999999999
2007-01-08 11:00:00,1.1751,25.3,11,0,8,0,0.258819045102521,-0.9659258262890682,0.13727877211326478,0.9905324521322229,1.2966333333333333,1.0414333333333332,2.6617333333333333,1.580065277777778,-0.013313366674794158,-0.39165191110298375,1.9334180555555553,1.0774620099102887,24.837500000000002,640.09
2007-01-08 12:00:00,0.32893333333333336,24.7,12,0,8,0,1.2246467991473532e-16,-1.0,0.13727877211326478,0.9905324521322229,1.1751,1.0684333333333333,2.576,1.5337784722222223,0.007108034768539343,-1.2119531736574283,1.9026055555555557,1.1132531181146308,24.916666666666668,610.0899999999999
2007-01-08 13:00:00,0.6432,25.1,13,0,8,0,-0.2588190451025208,-0.9659258262890683,0.13727877211326478,0.9905324521322229,0.32893333333333336,0.5515666666666666,2.615866666666667,1.4894145833333334,0.5201118928866454,-1.366326476219979,1.9064236111111112,1.1085653483852447,25.016666666666666,630.0100000000001
2007-01-08 14:00:00,1.8509,24.5,14,0,8,0,-0.4999999999999997,-0.8660254037844388,0.13727877211326478,0.9905324521322229,0.6432,3.331933333333333,2.1624,1.4449090277777779,0.6142752113390263,-0.20828423911680416,1.844713888888889,1.0661736699906448,25.05,600.25
2007-01-08 15:00:00,1.8851,23.8,15,0,8,0,-0.7071067811865471,-0.7071067811865479,0.13727877211326478,0.9905324521322229,1.8509,2.5330999999999997,1.2944,1.4035618055555557,0.5866455114382325,-0.10510731699378817,1.8177138888888889,1.0561407262821347,25.0625,566.44
2007-01-08 16:00:00,2.1224333333333334,23.4,16,0,8,0,-0.8660254037844385,-0.5000000000000004,0.13727877211326478,0.9905324521322229,1.8851,3.770766666666667,1.9091666666666667,1.3701881944444445,0.4539938125295025,0.2982513263593864,1.7490333333333332,0.9740144341697481,25.087500000000002,547.56
2007-01-08 17:00:00,1.8981,23.3,17,0,8,0,-0.9659258262890683,-0.25881904510252063,0.13727877211326478,0.9905324521322229,2.1224333333333334,2.2807666666666666,1.3901000000000001,1.33800625,0.25199925605754936,0.3080944939424505,1.733088888888889,0.9680454049551346,25.104166666666668,542.89
2007-01-08 18:00:00,2.907966666666667,23.1,18,0,8,0,-1.0,-1.8369701987210297e-16,0.13727877211326478,0.9905324521322229,1.8981,2.404733333333333,1.6320666666666668,1.3343666666666667,0.2263148566763279,1.3472851433236723,1.7540569444444445,0.9884606730038792,25.120833333333334,533.61
2007-01-08 19:00:00,2.7940666666666667,22.9,19,0,8,0,-0.9659258262890684,0.2588190451025203,0.13727877211326478,0.9905324521322229,2.907966666666667,2.9164666666666665,1.4619,1.376651388888889,0.160850434553312,1.2565648432244658,1.7489569444444444,0.98250020837992,25.150000000000002,524.41
2007-01-08 20:00:00,3.4250333333333334,22.6,20,0,8,0,-0.8660254037844386,0.5000000000000001,0.13727877211326478,0.9905324521322229,2.7940666666666667,3.5232,0.7323000000000001,1.4052020833333332,-0.046425483105418185,2.0662567331054182,1.7448666666666668,0.9749681216639187,25.175,510.76000000000005
2007-01-08 21:00:00,2.507633333333333,22.1,21,0,8,0,-0.7071067811865477,0.7071067811865474,0.13727877211326478,0.9905324521322229,3.4250333333333334,4.738366666666667,0.4123,1.4093652777777779,-0.14374849897843406,1.2420165545339894,1.6519194444444445,0.7597589878411938,25.212500000000002,488.4100000000001
2007-01-08 22:00:00,0.9699666666666666,21.9,22,0,8,0,-0.5000000000000004,0.8660254037844384,0.13727877211326478,0.9905324521322229,2.507633333333333,2.1289,0.43393333333333334,1.4147055555555557,-0.35180476137922767,-0.09293412750966135,1.6036305555555554,0.7649370843325077,25.245833333333334,479.60999999999996
2007-01-08 23:00:00,0.3327333333333333,22.9,23,0,8,0,-0.25881904510252157,0.9659258262890681,0.13727877211326478,0.9905324521322229,0.9699666666666666,1.4638666666666666,0.4437333333333333,1.41079375,-0.5199121161106606,-0.5581483005560062,1.5565,0.8075808197840588,25.295833333333334,524.41
2007-01-09 00:00:00,0.26983333333333337,24.1,0,1,9,0,0.0,1.0,0.15430882066428117,0.9880226656636976,0.3327333333333333,1.3604666666666667,0.4499666666666667,1.4047027777777779,-0.45241173732278167,-0.6824577071216629,1.5110569444444444,0.8487283654996957,25.308333333333334,580.8100000000001
2007-01-09 01:00:00,0.31183333333333335,25.1,1,1,9,0,0.25881904510252074,0.9659258262890683,0.15430882066428117,0.9880226656636976,0.26983333333333337,1.3506666666666667,0.44643333333333335,1.3965020833333335,-0.25456452772682214,-0.8301042222731779,1.4677722222222223,0.8830594765349782,25.32916666666667,630.0100000000001
2007-01-09 02:00:00,0.2874,26.2,2,1,9,0,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,0.31183333333333335,1.3848333333333334,0.43673333333333336,1.3563798611111115,-0.09936746964601403,-0.9696123914650974,1.4220458333333335,0.9153635761289743,25.325,686.4399999999999
2007-01-09 03:00:00,0.4696666666666667,27.2,3,1,9,0,0.7071067811865476,0.7071067811865476,0.15430882066428117,0.9880226656636976,0.2874,1.3569,0.43156666666666665,1.2958694444444445,-0.21856760853490295,-0.6076351692428749,1.3850777777777779,0.9357968881706245,25.283333333333335,739.8399999999999
2007-01-09 04:00:00,0.6611999999999999,28.1,4,1,9,0,0.8660254037844386,0.5000000000000001,0.15430882066428117,0.9880226656636976,0.4696666666666667,1.3759000000000001,0.46416666666666667,1.2547993055555557,-0.38190005802985244,-0.2116992475257034,1.3552986111111112,0.9474013749534509,25.225000000000005,789.6100000000001
2007-01-09 05:00:00,0.27449999999999997,28.9,5,1,9,0,0.9659258262890683,0.25881904510252074,0.15430882066428117,0.9880226656636976,0.6611999999999999,1.1045333333333334,1.0399666666666667,1.2455715277777777,-0.38636957823187273,-0.5847019495459049,1.320713888888889,0.9717897281514878,25.195833333333336,835.2099999999999
2007-01-09 06:00:00,1.1234666666666666,29.2,6,1,9,0,1.0,6.123233995736766e-17,0.15430882066428117,0.9880226656636976,0.27449999999999997,0.46813333333333335,0.7106,1.2387645833333332,-0.10845722974702418,-0.006840686919642375,1.3480194444444444,0.9558686003079879,25.183333333333334,852.64
2007-01-09 07:00:00,2.3869666666666665,29.3,7,1,9,0,0.9659258262890683,-0.25881904510252063,0.15430882066428117,0.9880226656636976,1.1234666666666666,1.0126333333333333,0.4469666666666667,1.2170666666666665,0.0063154722731778605,1.163584527726822,1.4052833333333332,0.975860329011858,25.204166666666666,858.49
2007-01-09 08:00:00,2.1355999999999997,27.0,8,1,9,0,0.8660254037844387,-0.4999999999999998,0.15430882066428117,0.9880226656636976,2.3869666666666665,2.1395,0.4125666666666667,1.2020451388888886,0.03806452185489935,0.8954903392562117,1.4051208333333334,0.9757330681450438,25.170833333333334,729.0
2007-01-09 09:00:00,1.8683666666666667,25.7,9,1,9,0,0.7071067811865476,-0.7071067811865475,0.15430882066428117,0.9880226656636976,2.1355999999999997,1.6646333333333334,0.45439999999999997,1.213928472222222,0.14357697225172467,0.51086122219272,1.4136097222222224,0.9789698658830961,25.10833333333333,660.49
2007-01-09 10:00:00,1.3492333333333335,25.5,10,1,9,0,0.49999999999999994,-0.8660254037844387,0.15430882066428117,0.9880226656636976,1.8683666666666667,1.2966333333333333,0.41763333333333336,1.2369729166666663,-0.03241354114113245,0.14467395780779965,1.415801388888889,0.9787554547193675,25.079166666666666,650.25
2007-01-09 11:00:00,0.9347333333333334,23.8,11,1,9,0,0.258819045102521,-0.9659258262890682,0.15430882066428117,0.9880226656636976,1.3492333333333335,1.1751,0.4459,1.2708104166666665,-0.013313366674794158,-0.3227637166585389,1.4057861111111112,0.9825480074522931,25.016666666666666,566.44
2007-01-09 12:00:00,0.2769333333333333,23.5,12,1,9,0,1.2246467991473532e-16,-1.0,0.15430882066428117,0.9880226656636976,0.9347333333333334,0.32893333333333336,0.4327666666666667,1.303122222222222,0.007108034768539343,-1.033296923657428,1.4036194444444445,0.9850799464805551,24.96666666666667,552.25
2007-01-09 13:00:00,0.3015666666666667,23.3,13,1,9,0,-0.2588190451025208,-0.9659258262890683,0.15430882066428117,0.9880226656636976,0.2769333333333333,0.6432,0.42596666666666666,1.3154166666666665,0.5201118928866454,-1.5339618928866452,1.3893847222222222,0.9989171759189119,24.891666666666666,542.89
2007-01-09 14:00:00,0.26666666666666666,23.1,14,1,9,0,-0.4999999999999997,-0.8660254037844388,0.15430882066428117,0.9880226656636976,0.3015666666666667,1.8509,0.45899999999999996,1.323646527777778,0.6142752113390263,-1.6712550724501378,1.323375,1.0192312051211712,24.833333333333332,533.61
2007-01-09 15:00:00,0.5648333333333333,23.0,15,1,9,0,-0.7071067811865471,-0.7071067811865479,0.15430882066428117,0.9880226656636976,0.26666666666666666,1.8851,0.43843333333333334,1.3205770833333335,0.5866455114382325,-1.3423892614382327,1.2683638888888888,1.0232166434398142,24.8,529.0
2007-01-09 16:00:00,1.4713333333333334,23.2,16,1,9,0,-0.8660254037844385,-0.5000000000000004,0.15430882066428117,0.9880226656636976,0.5648333333333333,2.1224333333333334,1.4381,1.3098562500000002,0.4539938125295025,-0.2925167291961693,1.2412347222222222,1.008107591426485,24.791666666666668,538.24
2007-01-09 17:00:00,2.106266666666667,23.2,17,1,9,0,-0.9659258262890683,-0.25881904510252063,0.15430882066428117,0.9880226656636976,1.4713333333333334,1.8981,1.4590666666666665,1.3031722222222222,0.25199925605754936,0.5510951883868954,1.2499083333333334,1.0148776705155715,24.787499999999998,538.24
2007-01-09 18:00:00,2.3730666666666664,22.5,18,1,9,0,-1.0,-1.8369701987210297e-16,0.15430882066428117,0.9880226656636976,2.106266666666667,2.907966666666667,2.1362,1.2983305555555555,0.2263148566763279,0.848421254434783,1.2276208333333334,0.9822305892779387,24.7625,506.25
2007-01-09 19:00:00,2.2874666666666665,22.6,19,1,9,0,-0.9659258262890684,0.2588190451025203,0.15430882066428117,0.9880226656636976,2.3730666666666664,2.7940666666666667,1.9720666666666666,1.2931236111111113,0.160850434553312,0.8334926210022433,1.2065124999999999,0.9520845907295167,24.75,510.76000000000005
2007-01-09 20:00:00,3.2106,22.2,20,1,9,0,-0.8660254037844386,0.5000000000000001,0.15430882066428117,0.9880226656636976,2.2874666666666665,3.4250333333333334,1.5183,1.3100666666666667,-0.046425483105418185,1.9469588164387515,1.1975777777777779,0.931135647878656,24.733333333333334,492.84
2007-01-09 21:00:00,3.292466666666667,21.6,21,1,9,0,-0.7071067811865477,0.7071067811865474,0.15430882066428117,0.9880226656636976,3.2106,2.507633333333333,2.5735333333333332,1.3301541666666667,-0.14374849897843406,2.106060998978434,1.2302791666666666,0.9910021593746744,24.712499999999995,466.56000000000006
2007-01-09 22:00:00,1.2912666666666666,21.9,22,1,9,0,-0.5000000000000004,0.8660254037844384,0.15430882066428117,0.9880226656636976,3.292466666666667,0.9699666666666666,1.3214333333333335,1.3344194444444444,-0.35180476137922767,0.30865198360144985,1.2436666666666667,0.989501783092867,24.712500000000002,479.60999999999996
2007-01-09 23:00:00,1.6356333333333335,22.5,23,1,9,0,-0.25881904510252157,0.9659258262890681,0.15430882066428117,0.9880226656636976,1.2912666666666666,0.3327333333333333,0.5282333333333333,1.399292361111111,-0.5199121161106606,0.7562530883328831,1.2979541666666667,0.9729543547397311,24.695833333333336,506.25
2007-01-10 00:00:00,0.5179,23.3,0,2,10,0,0.0,1.0,0.1712931441814776,0.9852201067560606,1.6356333333333335,0.26983333333333337,0.7439,1.48658125,-0.45241173732278167,-0.5162695126772183,1.3082902777777778,0.9628222118545566,24.662499999999998,542.89
2007-01-10 01:00:00,0.6539,24.8,1,2,10,0,0.25881904510252074,0.9659258262890683,0.1712931441814776,0.9852201067560606,0.5179,0.31183333333333335,1.1254333333333333,1.515873611111111,-0.25456452772682214,-0.6074090833842889,1.3225430555555555,0.9498749771523676,24.649999999999995,615.0400000000001
2007-01-10 02:00:00,0.34036666666666665,25.3,2,2,10,0,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,0.6539,0.2874,0.9007000000000001,1.5508930555555556,-0.09936746964601403,-1.1111589192428748,1.3247499999999999,0.9474237213760738,24.6125,640.09
2007-01-10 03:00:00,0.26936666666666664,25.6,3,2,10,0,0.7071067811865476,0.7071067811865476,0.1712931441814776,0.9852201067560606,0.34036666666666665,0.4696666666666667,0.30483333333333335,1.595791666666667,-0.21856760853490295,-1.1078573914650975,1.3164041666666666,0.9561258804452726,24.545833333333334,655.3600000000001
2007-01-10 04:00:00,0.3469,25.1,4,2,10,0,0.8660254037844386,0.5000000000000001,0.1712931441814776,0.9852201067560606,0.26936666666666664,0.6611999999999999,0.33330000000000004,1.5945125000000002,-0.38190005802985244,-0.8657124419701479,1.3033083333333333,0.9675741493137832,24.420833333333334,630.0100000000001
2007-01-10 05:00:00,0.26796666666666663,24.6,5,2,10,0,0.9659258262890683,0.25881904510252074,0.1712931441814776,0.9852201067560606,0.3469,0.27449999999999997,0.29883333333333334,1.572227777777778,-0.38636957823187273,-0.9178915328792385,1.303036111111111,0.9678770559085842,24.241666666666664,605.1600000000001
2007-01-10 06:00:00,0.8976,26.3,6,2,10,0,1.0,6.123233995736766e-17,0.1712931441814776,0.9852201067560606,0.26796666666666663,1.1234666666666666,0.9516333333333333,1.5870083333333336,-0.10845722974702418,-0.5809511035863094,1.293625,0.9707927171325929,24.120833333333337,691.69
2007-01-10 07:00:00,2.3629000000000002,27.1,7,2,10,0,0.9659258262890683,-0.25881904510252063,0.1712931441814776,0.9852201067560606,0.8976,2.3869666666666665,0.3343333333333333,1.6264687500000001,0.0063154722731778605,0.7301157777268222,1.2926222222222223,0.9696259786236657,24.02916666666667,734.4100000000001
2007-01-10 08:00:00,2.972933333333333,27.2,8,2,10,0,0.8660254037844387,-0.4999999999999998,0.1712931441814776,0.9852201067560606,2.3629000000000002,2.1355999999999997,0.3017,1.6395125000000002,0.03806452185489935,1.2953563114784337,1.327511111111111,1.0152668240069442,24.037499999999998,739.8399999999999
2007-01-10 09:00:00,1.9952333333333334,25.8,9,2,10,0,0.7071067811865476,-0.7071067811865475,0.1712931441814776,0.9852201067560606,2.972933333333333,1.8683666666666667,0.3196,1.6004618055555555,0.14357697225172467,0.25119455552605324,1.3327972222222222,1.018530319139515,24.04166666666667,665.64
2007-01-10 10:00:00,1.4271,24.7,10,2,10,0,0.49999999999999994,-0.8660254037844387,0.1712931441814776,0.9852201067560606,1.9952333333333334,1.3492333333333335,0.6024999999999999,1.5580215277777778,-0.03241354114113245,-0.09850798663664531,1.3360416666666666,1.018708954622003,24.008333333333336,610.0899999999999
2007-01-10 11:00:00,3.970766666666667,23.6,11,2,10,0,0.258819045102521,-0.9659258262890682,0.1712931441814776,0.9852201067560606,1.4271,0.9347333333333334,0.8742333333333333,1.522628472222222,-0.013313366674794158,2.461451561119239,1.4625430555555556,1.1471197864190656,24.0,556.96
2007-01-10 12:00:00,1.4307666666666667,23.2,12,2,10,0,1.2246467991473532e-16,-1.0,0.1712931441814776,0.9852201067560606,3.970766666666667,0.2769333333333333,0.9763999999999999,1.4926097222222223,0.007108034768539343,-0.06895109032409492,1.5106194444444443,1.1191066834656362,23.9875,538.24
2007-01-10 13:00:00,0.5537666666666666,22.3,13,2,10,0,-0.2588190451025208,-0.9659258262890683,0.1712931441814776,0.9852201067560606,1.4307666666666667,0.3015666666666667,1.3977666666666666,1.4805118055555555,0.5201118928866454,-1.4468570317755343,1.5211277777777779,1.1083929436586712,23.945833333333336,497.29
2007-01-10 14:00:00,1.6954,22.0,14,2,10,0,-0.4999999999999997,-0.8660254037844388,0.1712931441814776,0.9852201067560606,0.5537666666666666,0.26666666666666666,1.4199333333333333,1.471532638888889,0.6142752113390263,-0.39040785022791524,1.5806583333333333,1.0759818154027019,23.900000000000002,484.0
2007-01-10 15:00:00,1.2912333333333335,21.9,15,2,10,0,-0.7071067811865471,-0.7071067811865479,0.1712931441814776,0.9852201067560606,1.6954,0.5648333333333333,1.0903666666666667,1.4838472222222225,0.5866455114382325,-0.7792594003271216,1.6109250000000002,1.0561996813043635,23.854166666666668,479.60999999999996
2007-01-10 16:00:00,0.6835333333333333,21.6,16,2,10,0,-0.8660254037844385,-0.5000000000000004,0.1712931441814776,0.9852201067560606,1.2912333333333335,1.4713333333333334,0.302,1.4952305555555556,0.4539938125295025,-1.2656910347517247,1.5781,1.0728373305745824,23.787499999999998,466.56000000000006
2007-01-10 17:00:00,1.8244,21.8,17,2,10,0,-0.9659258262890683,-0.25881904510252063,0.1712931441814776,0.9852201067560606,0.6835333333333333,2.106266666666667,0.36766666666666664,1.4942562500000003,0.25199925605754936,0.07814449394245038,1.5663555555555557,1.068337429717741,23.729166666666668,475.24
2007-01-10 18:00:00,3.3644000000000003,21.4,18,2,10,0,-1.0,-1.8369701987210297e-16,0.1712931441814776,0.9852201067560606,1.8244,2.3730666666666664,0.28513333333333335,1.4915145833333334,0.2263148566763279,1.646570559990339,1.607661111111111,1.118853553366497,23.683333333333337,457.9599999999999
2007-01-10 19:00:00,3.190233333333333,21.2,19,2,10,0,-0.9659258262890684,0.2588190451025203,0.1712931441814776,0.9852201067560606,3.3644000000000003,2.2874666666666665,0.3612,1.4952236111111112,0.160850434553312,1.5341592876689099,1.6452763888888888,1.1572194321530276,23.625,449.44
2007-01-10 20:00:00,2.9339333333333335,21.2,20,2,10,0,-0.8660254037844386,0.5000000000000001,0.1712931441814776,0.9852201067560606,3.190233333333333,3.2106,0.289,1.4925486111111115,-0.046425483105418185,1.4878102053276403,1.633748611111111,1.1422292484173284,23.583333333333332,449.44
2007-01-10 21:00:00,1.6947,21.1,21,2,10,0,-0.7071067811865477,0.7071067811865474,0.1712931441814776,0.9852201067560606,2.9339333333333335,3.292466666666667,0.32626666666666665,1.4697840277777776,-0.14374849897843406,0.36866447120065654,1.567175,1.0865545160073828,23.562500000000004,445.21000000000004
2007-01-10 22:00:00,0.8519000000000001,21.2,22,2,10,0,-0.5000000000000004,0.8660254037844384,0.1712931441814776,0.9852201067560606,1.6947,1.2912666666666666,1.1154333333333333,1.455567361111111,-0.35180476137922767,-0.2518625997318833,1.5488680555555554,1.0950732739024263,23.53333333333333,449.44
2007-01-10 23:00:00,0.3761333333333334,21.4,23,2,10,0,-0.25881904510252157,0.9659258262890681,0.1712931441814776,0.9852201067560606,0.8519000000000001,1.6356333333333335,0.9540333333333333,1.3956444444444445,-0.5199121161106606,-0.49959899500045046,1.496388888888889,1.1206160366127587,23.487499999999997,457.9599999999999
2007-01-11 00:00:00,0.3365,22.5,0,3,11,0,0.0,1.0,0.1882267098432442,0.9821256058680006,0.3761333333333334,0.5179,1.6686,1.3133659722222222,-0.45241173732278167,-0.5244542348994405,1.4888305555555557,1.1280895273991765,23.454166666666666,506.25
2007-01-11 01:00:00,0.2546,25.0,1,3,11,0,0.25881904510252074,0.9659258262890683,0.1882267098432442,0.9821256058680006,0.3365,0.6539,3.3750666666666667,1.2865118055555556,-0.25456452772682214,-0.7773472778287335,1.4721930555555556,1.1437742681664622,23.462499999999995,625.0
2007-01-11 02:00:00,0.30866666666666664,26.2,2,3,11,0,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,0.2546,0.34036666666666665,2.896733333333333,1.2547041666666667,-0.09936746964601403,-0.846670030353986,1.4708722222222221,1.1451556012098472,23.5,686.4399999999999
2007-01-11 03:00:00,0.8921666666666667,27.3,3,3,11,0,0.7071067811865476,0.7071067811865476,0.1882267098432442,0.9821256058680006,0.30866666666666664,0.26936666666666664,2.3873333333333333,1.2105833333333331,-0.21856760853490295,-0.09984905813176351,1.496822222222222,1.1235985267181317,23.57083333333333,745.2900000000001
2007-01-11 04:00:00,0.2705,26.1,4,3,11,0,0.8660254037844386,0.5000000000000001,0.1882267098432442,0.9821256058680006,0.8921666666666667,0.3469,2.3620333333333337,1.2351680555555555,-0.38190005802985244,-0.5827679975257032,1.4936388888888887,1.127100855822072,23.612499999999997,681.21
2007-01-11 05:00:00,0.2976,25.0,5,3,11,0,0.9659258262890683,0.25881904510252074,0.1882267098432442,0.9821256058680006,0.2705,0.26796666666666663,2.370033333333333,1.3048243055555555,-0.38636957823187273,-0.6208547273236826,1.4948736111111112,1.1257151512425858,23.629166666666666,625.0
2007-01-11 06:00:00,0.7363666666666667,23.9,6,3,11,0,1.0,6.123233995736766e-17,0.1882267098432442,0.9821256058680006,0.2976,0.8976,2.3451999999999997,1.3447944444444444,-0.10845722974702418,-0.49997054803075347,1.488155555555556,1.129907839329572,23.529166666666665,571.2099999999999
2007-01-11 07:00:00,2.7021666666666664,23.8,7,3,11,0,0.9659258262890683,-0.25881904510252063,0.1882267098432442,0.9821256058680006,0.7363666666666667,2.3629000000000002,2.3587333333333333,1.388517361111111,0.0063154722731778605,1.3073338332823774,1.5022916666666666,1.1433695227403087,23.391666666666666,566.44
2007-01-11 08:00:00,2.5052666666666665,23.9,8,3,11,0,0.8660254037844387,-0.4999999999999998,0.1882267098432442,0.9821256058680006,2.7021666666666664,2.972933333333333,2.3262333333333336,1.4378152777777777,0.03806452185489935,1.0293868670339894,1.4828055555555555,1.1209820586060182,23.254166666666666,571.2099999999999
2007-01-11 09:00:00,1.3702,23.4,9,3,11,0,0.7071067811865476,-0.7071067811865475,0.1882267098432442,0.9821256058680006,2.5052666666666665,1.9952333333333334,2.4038,1.4786069444444443,0.14357697225172467,-0.2519839166961689,1.4567625,1.1158081073795627,23.154166666666665,547.56
2007-01-11 10:00:00,1.3697333333333332,23.1,10,3,11,0,0.49999999999999994,-0.8660254037844387,0.1882267098432442,0.9821256058680006,1.3702,1.4271,2.6670666666666665,1.5157291666666668,-0.03241354114113245,-0.11358229219220109,1.4543722222222224,1.1159358509114388,23.087500000000002,533.61
2007-01-11 11:00:00,1.1518333333333333,22.3,11,3,11,0,0.258819045102521,-0.9659258262890682,0.1882267098432442,0.9821256058680006,1.3697333333333332,3.970766666666667,1.8980333333333335,1.5471284722222223,-0.013313366674794158,-0.38198177221409485,1.3369166666666665,0.9795825272190452,23.03333333333333,497.29
2007-01-11 12:00:00,0.30033333333333334,22.0,12,3,11,0,1.2246467991473532e-16,-1.0,0.1882267098432442,0.9821256058680006,1.1518333333333333,1.4307666666666667,2.006333333333333,1.5712930555555555,0.007108034768539343,-1.2780677569907615,1.2898152777777778,1.0017991758299867,22.98333333333333,484.0
2007-01-11 13:00:00,0.3952,21.8,13,3,11,0,-0.2588190451025208,-0.9659258262890683,0.1882267098432442,0.9821256058680006,0.30033333333333334,0.5537666666666666,4.066566666666667,1.5776798611111111,0.5201118928866454,-1.7025917539977566,1.2832083333333333,1.007371910858865,22.962500000000002,475.24
2007-01-11 14:00:00,0.32720000000000005,21.7,14,3,11,0,-0.4999999999999997,-0.8660254037844388,0.1882267098432442,0.9821256058680006,0.3952,1.6954,3.5450666666666666,1.57875,0.6142752113390263,-1.8658252113390263,1.2262,1.0216442203364444,22.95,470.89
2007-01-11 15:00:00,0.5416333333333333,21.5,15,3,11,0,-0.7071067811865471,-0.7071067811865479,0.1882267098432442,0.9821256058680006,0.32720000000000005,1.2912333333333335,2.0132,1.5667319444444445,0.5866455114382325,-1.6117441225493438,1.1949666666666667,1.0309851489205302,22.933333333333334,462.25
2007-01-11 16:00:00,2.6132,21.6,16,3,11,0,-0.8660254037844385,-0.5000000000000004,0.1882267098432442,0.9821256058680006,0.5416333333333333,0.6835333333333333,0.8793000000000001,1.5553138888888889,0.4539938125295025,0.6038922985816086,1.2753694444444446,1.0640789005341655,22.933333333333334,466.56000000000006
2007-01-11 17:00:00,3.2382333333333335,21.6,17,3,11,0,-0.9659258262890683,-0.25881904510252063,0.1882267098432442,0.9821256058680006,2.6132,1.8244,3.2898,1.5665069444444444,0.25199925605754936,1.4197271328313397,1.3342791666666667,1.1327185731558496,22.925,466.56000000000006
