DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2021-12-31 20:00:00+00:00,88.32235435,22.671501,20,4,31,0,87.20188288333334,90.06233893333334,88.32235435,120.73985914575935,-27.296595674661145,-5.120909121098212
2021-12-31 21:00:00+00:00,84.45707999999999,22.521502,21,4,31,0,88.32235435,85.34767888333334,84.45707999999999,114.7825832964538,-28.98657798175518,-1.3389253146986242
2021-12-31 22:00:00+00:00,93.70317676666669,22.521502,22,4,31,0,84.45707999999999,120.63668903333334,103.35840626666666,111.6371667856899,-22.825223076953435,4.891233057930222
2021-12-31 23:00:00+00:00,93.41517615,22.9715,23,4,31,0,93.70317676666669,157.0218288,102.85921323333334,110.8800484263149,1.739754736929656,-19.20462701324456
2022-01-01 00:00:00+00:00,100.80763578333334,25.021502,0,5,1,1,93.41517615,245.8741243,105.31477086666668,110.76475792041212,29.0762972445294,-39.033419381608184
2022-01-01 01:00:00+00:00,112.6166487,26.1215,1,5,1,1,100.80763578333334,258.13054005,106.76331025,110.66732380791211,32.97959271709092,-31.03026782500303
2022-01-01 02:00:00+00:00,137.0695541166667,27.3215,2,5,1,1,112.6166487,283.18421283333333,120.09685808333332,110.81263505687043,29.923252080463527,-3.666333020667267
2022-01-01 03:00:00+00:00,136.5976186885246,28.271502,3,5,1,1,137.0695541166667,268.38912328333333,119.50873668333334,111.17136291416209,33.72157816607835,-8.29532239171585
2022-01-01 04:00:00+00:00,142.1328289180328,28.7215,4,5,1,1,136.5976186885246,274.09477043333334,119.40512325,111.3455898204121,45.295770844857074,-14.508531747236376
2022-01-01 05:00:00+00:00,156.07857056666668,28.421501,5,5,1,1,142.1328289180328,258.7349835333333,124.44606091666668,111.54067964367599,48.007760857118264,-3.4698699341275656
2022-01-01 06:00:00+00:00,148.72697995,28.1215,6,5,1,1,156.07857056666668,257.4854236833333,128.52452963333334,111.87844313117598,52.98538877498039,-16.13685195615639
2022-01-01 07:00:00+00:00,149.36599018333334,28.2215,7,5,1,1,148.72697995,255.3500479268293,119.27228526666666,112.1528359141621,50.097354636950406,-12.884200367779165
2022-01-01 08:00:00+00:00,139.6254108166667,27.3715,8,5,1,1,149.36599018333334,308.6024706666667,118.87121063333332,112.53260512110654,37.39098611794604,-10.298180422385897
2022-01-01 09:00:00+00:00,121.5602874,26.5715,9,5,1,1,139.6254108166667,238.53246831666667,119.1686448,113.01032329680099,12.799651165417604,-4.249687062218587
2022-01-01 10:00:00+00:00,120.79558088333332,25.771502,10,5,1,1,121.5602874,154.80339248333334,107.63528416666666,113.98819427666211,-9.752566427910022,16.559953034581223
2022-01-01 11:00:00+00:00,104.32823491666666,24.8215,11,5,1,1,120.79558088333332,106.66210456666666,104.07525673333332,116.68680635999544,-15.956622288519634,3.5980508451908495
2022-01-01 12:00:00+00:00,99.02908836666668,24.421501,12,5,1,1,104.32823491666666,102.229163,110.02575031666667,122.38094093985654,-24.24189510595511,0.8900425327652499
2022-01-01 13:00:00+00:00,97.62789941666666,23.7215,13,5,1,1,99.02908836666668,99.10466218333332,107.93849575,130.21915829437043,-35.60015349217379,3.008894614470023
2022-01-01 14:00:00+00:00,97.16918633333331,23.3215,14,5,1,1,97.62789941666666,88.71748361666667,112.83639496666666,138.32142031381488,-44.728310290752354,3.5760763102707855
2022-01-01 15:00:00+00:00,95.72473651666664,23.671501,15,5,1,1,97.16918633333331,86.95750208333334,114.07914891666664,146.56011172516506,-46.68819749132218,-4.147177717176241
2022-01-01 16:00:00+00:00,95.90188805,23.521502,16,5,1,1,95.72473651666664,96.30623098333334,104.21985621666666,154.3347856090562,-39.71335032707275,-18.719547231983462
2022-01-01 17:00:00+00:00,94.75654651666667,22.921501,17,5,1,1,95.90188805,84.98789206666667,99.04497438333333,161.00308648159722,-26.757378001069014,-39.489161963861534
2022-01-01 18:00:00+00:00,91.29027535,22.271502,18,5,1,1,94.75654651666667,84.8462824,107.67461398333332,167.55871429305552,-25.17071498398329,-51.097723959072226
2022-01-01 19:00:00+00:00,93.92874351666666,21.5715,19,5,1,1,91.29027535,87.20188288333334,98.33475866666666,174.5453851659722,-26.299802200233696,-54.316839449071836
2022-01-01 20:00:00+00:00,99.82441565,21.421501,20,5,1,1,93.92874351666666,88.32235435,97.55037896666666,180.8032348829861,-27.296595674661145,-53.682223558324935
2022-01-01 21:00:00+00:00,95.88549113333332,21.521502,21,5,1,1,99.82441565,84.45707999999999,101.6753319,185.23609301458333,-28.98657798175518,-60.36402389949484
2022-01-01 22:00:00+00:00,129.21257266666666,21.4715,22,5,1,1,95.88549113333332,93.70317676666669,104.6820712,187.56521275868056,-22.825223076953435,-35.527417015060465
2022-01-01 23:00:00+00:00,187.43916025,22.021502,23,5,1,1,129.21257266666666,93.41517615,98.20468563333334,188.9898410496528,1.739754736929656,-3.2904355365824656
2022-01-02 00:00:00+00:00,280.1021115166667,23.8715,0,6,2,1,187.43916025,100.80763578333334,99.45934571666666,190.05802080347223,29.0762972445294,60.967793468665064
2022-01-02 01:00:00+00:00,309.5566059833333,25.0715,1,6,2,1,280.1021115166667,112.6166487,106.23199748333332,190.27637810763892,32.97959271709092,86.30063515860348
2022-01-02 02:00:00+00:00,329.03817376666666,26.171501,2,6,2,1,309.5566059833333,137.0695541166667,96.62018836666668,190.07464120902782,29.923252080463527,109.04028047717532
2022-01-02 03:00:00+00:00,340.08618678333335,27.5715,3,6,2,1,329.03817376666666,136.5976186885246,100.18959506666668,189.78430146527782,33.72157816607835,116.58030715197717
2022-01-02 04:00:00+00:00,311.82860725000006,28.0715,4,6,2,1,340.08618678333335,142.1328289180328,108.3203719,189.5529283090278,45.295770844857074,76.97990809611518
2022-01-02 05:00:00+00:00,306.4612341166667,28.3715,5,6,2,1,311.82860725000006,156.07857056666668,104.90587013333334,189.236963825,48.007760857118264,69.21650943454841
2022-01-02 06:00:00+00:00,313.01445135,27.921501,6,6,2,1,306.4612341166667,148.72697995,109.97538203333332,188.89075410416666,52.98538877498039,71.13830847085295
2022-01-02 07:00:00+00:00,320.4387206833334,27.4715,7,6,2,1,313.01445135,149.36599018333334,118.19075636666666,188.52078820972218,50.097354636950406,81.82057783666079
2022-01-02 08:00:00+00:00,268.9294667333333,27.171501,8,6,2,1,320.4387206833334,139.6254108166667,110.81277735,187.93778461527774,37.39098611794604,43.60069600010952
2022-01-02 09:00:00+00:00,205.0334218,26.3715,9,6,2,1,268.9294667333333,121.5602874,107.33203518333332,187.3624224402777,12.799651165417604,4.871348194304712
2022-01-02 10:00:00+00:00,149.1201942,25.171501,10,6,2,1,205.0334218,120.79558088333332,112.55899838333332,187.10054186562496,-9.752566427910022,-28.227781237714954
2022-01-02 11:00:00+00:00,144.38577956666668,24.3215,11,6,2,1,149.1201942,104.32823491666666,109.96518388333334,186.99076045173607,-15.956622288519634,-26.64835859654975
2022-01-02 12:00:00+00:00,110.2441719,24.771502,12,6,2,1,144.38577956666668,99.02908836666668,104.56477023333332,187.12410755659718,-24.24189510595511,-52.638040550642074
2022-01-02 13:00:00+00:00,96.89396648333332,24.5715,13,6,2,1,110.2441719,97.62789941666666,98.21743175,187.6977284020833,-35.60015349217379,-55.203608426576196
2022-01-02 14:00:00+00:00,88.21974813333333,24.271502,14,6,2,1,96.89396648333332,97.16918633333331,108.6479453,187.9917661847222,-44.728310290752354,-55.043707760636515
2022-01-02 15:00:00+00:00,90.73786701666668,23.8715,15,6,2,1,88.21974813333333,95.72473651666664,100.68624305,187.56344455312498,-46.68819749132218,-50.13738004513612
2022-01-02 16:00:00+00:00,89.78284605,23.921501,16,6,2,1,90.73786701666668,95.90188805,100.84942971666666,187.3348440993056,-39.71335032707275,-57.83864772223284
2022-01-02 17:00:00+00:00,85.70929328333334,23.4715,17,6,2,1,89.78284605,94.75654651666667,104.02035705,187.69099273472224,-26.757378001069014,-75.22432145031989
2022-01-02 18:00:00+00:00,83.71946198333333,22.671501,18,6,2,1,85.70929328333334,91.29027535,93.91631045,188.59183319305558,-25.17071498398329,-79.70165622573896
2022-01-02 19:00:00+00:00,83.74119395,22.5715,19,6,2,1,83.71946198333333,93.92874351666666,93.50344696666666,188.91576270459558,-26.299802200233696,-78.87476655436188
2022-01-02 20:00:00+00:00,82.02779268333333,22.3715,20,6,2,1,83.74119395,99.82441565,105.68204031666666,188.73718654356614,-27.296595674661145,-79.41279818557166
2022-01-02 21:00:00+00:00,86.0647297,22.171501,21,6,2,1,82.02779268333333,95.88549113333332,95.75824276666668,189.319619519955,-28.98657798175518,-74.26831183819984
2022-01-02 22:00:00+00:00,126.46306651666669,21.9715,22,6,2,1,86.0647297,129.21257266666666,124.8684398,190.00429612933004,-22.825223076953435,-40.71600653570992
2022-01-02 23:00:00+00:00,184.91915853333333,22.3715,23,6,2,1,126.46306651666669,187.43916025,186.5939647333333,190.31841522273282,1.739754736929656,-7.13901142632915
2022-01-03 00:00:00+00:00,289.02277426666666,24.3215,0,0,3,0,184.91915853333333,280.1021115166667,242.76656036666665,190.89298951995505,29.0762972445294,69.05348750218221
2022-01-03 01:00:00+00:00,328.16974381666665,25.8715,1,0,3,0,289.02277426666666,309.5566059833333,247.14309816666668,192.17848640433004,32.97959271709092,103.01166469524568
2022-01-03 02:00:00+00:00,324.5388495,27.521502,2,0,3,0,328.16974381666665,329.03817376666666,324.5388495,193.3514635518995,29.923252080463527,101.26413386763699
2022-01-03 03:00:00+00:00,324.02607273333336,28.671501,3,0,3,0,324.5388495,340.08618678333335,324.02607273333336,193.8682912251634,33.72157816607835,96.4362033420916
2022-01-03 04:00:00+00:00,316.9158995166666,29.0715,4,0,3,0,324.02607273333336,311.82860725000006,316.9158995166666,194.1540912112745,45.295770844857074,77.46603746053505
2022-01-03 05:00:00+00:00,318.46907635,29.3215,5,0,3,0,316.9158995166666,306.4612341166667,318.46907635,194.47979905294116,48.007760857118264,75.9815164399406
2022-01-03 06:00:00+00:00,344.24695111666665,29.3715,6,0,3,0,318.46907635,313.01445135,344.24695111666665,194.81030796578835,52.98538877498039,96.4512543758979
2022-01-03 07:00:00+00:00,304.7548374705882,28.1215,7,0,3,0,344.24695111666665,320.4387206833334,340.2089128,195.23373979981616,50.097354636950406,59.42374303382163
2022-01-03 08:00:00+00:00,276.04169421666666,27.8215,8,0,3,0,304.7548374705882,268.9294667333333,308.34425526666666,195.81619959287173,37.39098611794604,42.83450850584889
2022-01-03 09:00:00+00:00,225.87797718333331,26.3215,9,0,3,0,276.04169421666666,205.0334218,231.14955775,196.30251775571892,12.799651165417604,16.775808262196787
2022-01-03 10:00:00+00:00,161.14011606666665,25.4715,10,0,3,0,225.87797718333331,149.1201942,131.0391437,196.50204854530227,-9.752566427910022,-25.6093660507256
2022-01-03 11:00:00+00:00,147.4435741833333,24.8215,11,0,3,0,161.14011606666665,144.38577956666668,104.64392485,196.61863346058004,-15.956622288519634,-33.2184369887271
2022-01-03 12:00:00+00:00,134.76594355,24.5715,12,0,3,0,147.4435741833333,110.2441719,87.64516193333334,196.5459075209967,-24.24189510595511,-37.538068865041595
2022-01-03 13:00:00+00:00,134.07604528333334,23.3215,13,0,3,0,134.76594355,96.89396648333332,82.79944876666667,195.78580053384397,-35.60015349217379,-26.109601758336836
2022-01-03 14:00:00+00:00,107.34057241666666,22.6215,14,0,3,0,134.07604528333334,88.21974813333333,80.21138931666665,194.76033050120503,-44.728310290752354,-42.69144779378602
2022-01-03 15:00:00+00:00,96.42477105,23.171501,15,0,3,0,107.34057241666666,90.73786701666668,80.02658948333332,194.07169591231616,-46.68819749132218,-50.95872737099398
2022-01-03 16:00:00+00:00,97.81434135,24.3215,16,0,3,0,96.42477105,89.78284605,81.93636681666666,193.8730994053717,-39.71335032707275,-56.345407728298945
2022-01-03 17:00:00+00:00,93.31177438333334,24.171501,17,0,3,0,97.81434135,85.70929328333334,77.15700154999999,194.12193105919118,-26.757378001069014,-74.05277867478883
2022-01-03 18:00:00+00:00,91.9814087,23.771502,18,0,3,0,93.31177438333334,83.71946198333333,78.11590948333333,194.20201198870507,-25.17071498398329,-77.04988830472178
2022-01-03 19:00:00+00:00,95.80397526666668,23.021502,19,0,3,0,91.9814087,83.74119395,82.00706333333332,194.6868316414011,-26.299802200233696,-72.58305417450073
2022-01-03 20:00:00+00:00,97.92308143333334,22.9715,20,0,3,0,95.80397526666668,82.02779268333333,78.56881238333334,195.73264269618053,-27.296595674661145,-70.51296558818605
2022-01-03 21:00:00+00:00,93.51271276666668,22.5715,21,0,3,0,97.92308143333334,86.0647297,78.82293173333333,196.26628625902777,-28.98657798175518,-73.76699551060591
2022-01-03 22:00:00+00:00,128.59256135,22.7215,22,0,3,0,93.51271276666668,126.46306651666669,114.9568403,196.93556495729166,-22.825223076953435,-45.517780530338214
2022-01-03 23:00:00+00:00,188.38573963333332,23.021502,23,0,3,0,128.59256135,184.91915853333333,178.75476258333336,197.77694696458332,1.739754736929656,-11.130962068179658
2022-01-04 00:00:00+00:00,282.0653480666667,24.771502,0,1,4,0,188.38573963333332,289.02277426666666,270.8211376,198.01908496180553,29.0762972445294,54.96996586033174
2022-01-04 01:00:00+00:00,298.64203463333337,25.5715,1,1,4,0,282.0653480666667,328.16974381666665,299.2115341333334,197.70781415347224,32.97959271709092,67.9546277627702
2022-01-04 02:00:00+00:00,304.8439971166666,27.3715,2,1,4,0,298.64203463333337,324.5388495,296.27433098275867,197.17195403854168,29.923252080463527,77.74879099766142
2022-01-04 03:00:00+00:00,310.66646485,28.6215,3,1,4,0,304.8439971166666,324.02607273333336,309.24721855,197.01302387534724,33.72157816607835,79.93186280857441
2022-01-04 04:00:00+00:00,320.74287506666667,29.0715,4,1,4,0,310.66646485,316.9158995166666,322.09632788333334,196.989542553125,45.295770844857074,78.45756166868459
2022-01-04 05:00:00+00:00,326.5860201833333,28.921501,5,1,4,0,320.74287506666667,318.46907635,327.56955583333337,196.77619664583332,48.007760857118264,81.80206268038171
2022-01-04 06:00:00+00:00,339.9738919,28.9715,6,1,4,0,326.5860201833333,344.24695111666665,330.20206175000004,196.77457007465276,52.98538877498039,90.21393305036686
2022-01-04 07:00:00+00:00,332.29924001666666,28.8715,7,1,4,0,339.9738919,304.7548374705882,313.8376464827586,196.72290581631947,50.097354636950406,85.47897956339679
2022-01-04 08:00:00+00:00,298.6962223,28.0715,8,1,4,0,332.29924001666666,276.04169421666666,304.8125398043478,196.32664394305556,37.39098611794604,64.97859223899839
2022-01-04 09:00:00+00:00,228.83834011666667,26.8715,9,1,4,0,298.6962223,225.87797718333331,239.5824744,195.98569183958332,12.799651165417604,20.052997111665743
2022-01-04 10:00:00+00:00,190.30513065,26.021502,10,1,4,0,228.83834011666667,161.14011606666665,157.1557393666667,195.4745396239583,-9.752566427910022,4.583157453951724
2022-01-04 11:00:00+00:00,158.66489595,25.0715,11,1,4,0,190.30513065,147.4435741833333,137.0513030333333,195.02858624062497,-15.956622288519634,-20.407068002105355
2022-01-04 12:00:00+00:00,135.16724564999998,24.9715,12,1,4,0,158.66489595,134.76594355,129.98857366666667,194.5663993413194,-24.24189510595511,-35.1572585853643
2022-01-04 13:00:00+00:00,118.73374438333332,24.6215,13,1,4,0,135.16724564999998,134.07604528333334,130.7176718,194.06139887812495,-35.60015349217379,-39.72750100261784
2022-01-04 14:00:00+00:00,96.9615878,24.3715,14,1,4,0,118.73374438333332,107.34057241666666,98.3912664,193.85048222187498,-44.728310290752354,-52.160584131122626
2022-01-04 15:00:00+00:00,99.17510783333334,23.8215,15,1,4,0,96.9615878,96.42477105,99.84137748333332,193.82753388055554,-46.68819749132218,-47.964228555900014
2022-01-04 16:00:00+00:00,93.9369011,23.921501,16,1,4,0,99.17510783333334,97.81434135,100.72580973333334,194.10906643402777,-39.71335032707275,-60.458815006955014
2022-01-04 17:00:00+00:00,86.94861108333333,23.7215,17,1,4,0,93.9369011,93.31177438333334,102.30743766666666,194.68650269652778,-26.757378001069014,-80.98051361212543
2022-01-04 18:00:00+00:00,98.26649658333334,22.9715,18,1,4,0,86.94861108333333,91.9814087,101.1425631,194.7821408458333,-25.17071498398329,-71.34492927851669
2022-01-04 19:00:00+00:00,87.03900298333333,22.521502,19,1,4,0,98.26649658333334,95.80397526666668,95.37599011666666,194.43592349131941,-26.299802200233696,-81.09711830775238
2022-01-04 20:00:00+00:00,87.6674838,22.4715,20,1,4,0,87.03900298333333,97.92308143333334,94.92575588333332,194.65627205590275,-27.296595674661145,-79.6921925812416
2022-01-04 21:00:00+00:00,87.40260943333332,21.8215,21,1,4,0,87.6674838,93.51271276666668,95.9468296,195.45878699930552,-28.98657798175518,-79.06959958421702
2022-01-04 22:00:00+00:00,110.16735833333334,21.8215,22,1,4,0,87.40260943333332,128.59256135,116.6755577,195.7036560649305,-22.825223076953435,-62.711074654643724
2022-01-04 23:00:00+00:00,185.40518025,22.271502,23,1,4,0,110.16735833333334,188.38573963333332,175.38759739999998,195.26797390902775,1.739754736929656,-11.6025483959574
2022-01-05 00:00:00+00:00,262.86093628333333,24.1215,0,2,5,0,185.40518025,282.0653480666667,268.62176243333334,195.05599430486106,29.0762972445294,38.72864473394287
2022-01-05 01:00:00+00:00,293.60642418333333,25.671501,1,2,5,0,262.86093628333333,298.64203463333337,294.14136833333333,194.90771848124996,32.97959271709092,65.71911298499245
2022-01-05 02:00:00+00:00,299.75560806666664,26.9715,2,2,5,0,293.60642418333333,304.8439971166666,299.59463528333333,194.8035607819444,29.923252080463527,75.0287952042587
2022-01-05 03:00:00+00:00,314.6533335166667,28.7215,3,2,5,0,299.75560806666664,310.66646485,311.2049509,194.69454440520832,33.72157816607835,86.23721094538001
2022-01-05 04:00:00+00:00,330.26956896666667,29.9715,4,2,5,0,314.6533335166667,320.74287506666667,322.18322544999995,194.56893007604168,45.295770844857074,90.40486804576791
2022-01-05 05:00:00+00:00,344.77626688333334,30.421501,5,2,5,0,330.26956896666667,326.5860201833333,317.3797296166667,194.60433735138886,48.007760857118264,102.16416867482621
2022-01-05 06:00:00+00:00,326.37427636666666,29.9715,6,2,5,0,344.77626688333334,339.9738919,321.79357295000005,194.656790346875,52.98538877498039,78.73209724481127
2022-01-05 07:00:00+00:00,329.2804225333333,29.421501,7,2,5,0,326.37427636666666,332.29924001666666,311.05317641666664,194.68125601770834,50.097354636950406,84.50181187867457
2022-01-05 08:00:00+00:00,312.2917708833333,28.6215,8,2,5,0,329.2804225333333,298.6962223,292.9619793333333,194.81620002430554,37.39098611794604,80.08458474108171
2022-01-05 09:00:00+00:00,253.76350881666667,27.521502,9,2,5,0,312.2917708833333,228.83834011666667,216.26845086666663,195.02461196874998,12.799651165417604,45.93924568249909
2022-01-05 10:00:00+00:00,177.1336771,26.671501,10,2,5,0,253.76350881666667,190.30513065,143.53966540000002,195.1134470607639,-9.752566427910022,-8.227203532853867
2022-01-05 11:00:00+00:00,150.92360601666667,25.7215,11,2,5,0,177.1336771,158.66489595,147.20322101666667,195.29803048333335,-15.956622288519634,-28.41780217814705
2022-01-05 12:00:00+00:00,132.73351458333337,25.3715,12,2,5,0,150.92360601666667,135.16724564999998,121.6648796,195.64979151145835,-24.24189510595511,-38.67438182216986
2022-01-05 13:00:00+00:00,114.05023591666668,25.0715,13,2,5,0,132.73351458333337,118.73374438333332,92.51926961666666,196.0066918923611,-35.60015349217379,-46.35630248352062
2022-01-05 14:00:00+00:00,96.6455267,24.771502,14,2,5,0,114.05023591666668,96.9615878,88.37096848333334,196.89585009652777,-44.728310290752354,-55.52201310577541
2022-01-05 15:00:00+00:00,94.25838285,24.5715,15,2,5,0,96.6455267,99.17510783333334,84.3923834,197.9448444489583,-46.68819749132218,-56.99826410763611
2022-01-05 16:00:00+00:00,92.82413828333333,24.671501,16,2,5,0,94.25838285,93.9369011,86.910791,198.16934263055552,-39.71335032707275,-65.63185402014943
2022-01-05 17:00:00+00:00,89.76092311666666,24.0715,17,2,5,0,92.82413828333333,86.94861108333333,85.51201315,198.09397619583333,-26.757378001069014,-81.57567507809766
2022-01-05 18:00:00+00:00,97.97192833333334,23.521502,18,2,5,0,89.76092311666666,98.26649658333334,89.42761766666666,198.953031353125,-25.17071498398329,-75.81038803580837
2022-01-05 19:00:00+00:00,88.50792343333333,22.8215,19,2,5,0,97.97192833333334,87.03900298333333,87.11869786666666,200.53055233819447,-26.299802200233696,-85.72282670462744
2022-01-05 20:00:00+00:00,92.67587566666666,22.421501,20,2,5,0,88.50792343333333,87.6674838,84.20303071666667,201.24784085902778,-27.296595674661145,-81.27536951769997
2022-01-05 21:00:00+00:00,92.3979909,22.771502,21,2,5,0,92.67587566666666,87.40260943333332,85.34401241666666,201.45375080312502,-28.98657798175518,-80.06918192136985
2022-01-05 22:00:00+00:00,109.43606128333332,23.3715,22,2,5,0,92.3979909,110.16735833333334,106.83012678333333,202.58987943576392,-22.825223076953435,-70.32859507547717
2022-01-05 23:00:00+00:00,194.9964815833333,23.8215,23,2,5,0,109.43606128333332,185.40518025,181.6399278833333,204.52685810729167,1.739754736929656,-11.270131260888038
2022-01-06 00:00:00+00:00,270.1541643,24.7215,0,3,6,0,194.9964815833333,262.86093628333333,284.57122725000005,206.15273199652782,29.0762972445294,34.92513505894277
2022-01-06 01:00:00+00:00,303.44441445,25.7215,1,3,6,0,270.1541643,293.60642418333333,304.83740866666665,207.23936123368054,32.97959271709092,63.225460499228554
2022-01-06 02:00:00+00:00,332.59721160000004,27.0715,2,3,6,0,303.44441445,299.75560806666664,316.85422731666665,207.736422421875,29.923252080463527,94.9375370976615
2022-01-06 03:00:00+00:00,332.1634589,27.921501,3,3,6,0,332.59721160000004,314.6533335166667,328.50639136666666,207.72616884270832,33.72157816607835,90.71571189121335
2022-01-06 04:00:00+00:00,323.5353563,28.1215,4,3,6,0,332.1634589,330.26956896666667,313.48602228333334,207.95653422604164,45.295770844857074,70.28305122910128
2022-01-06 05:00:00+00:00,347.8928906833333,28.1215,5,3,6,0,323.5353563,344.77626688333334,327.87921216666666,208.32911754201388,48.007760857118264,91.55601228420116
2022-01-06 06:00:00+00:00,364.4923001166666,28.671501,6,3,6,0,347.8928906833333,326.37427636666666,317.9372954333333,208.40285214027776,52.98538877498039,103.10405920140848
2022-01-06 07:00:00+00:00,366.8834060666667,28.521502,7,3,6,0,364.4923001166666,329.2804225333333,313.00413165000003,208.42205382986106,50.097354636950406,108.36399759985522
2022-01-06 08:00:00+00:00,309.11863635000003,27.9715,8,3,6,0,366.8834060666667,312.2917708833333,280.5105842333333,208.65992733854165,37.39098611794604,63.06772289351234
2022-01-06 09:00:00+00:00,266.82032066666665,27.3715,9,3,6,0,309.11863635000003,253.76350881666667,223.13263688333333,208.8702185302083,12.799651165417604,45.150450971040755
2022-01-06 10:00:00+00:00,218.6110396166667,26.2215,10,3,6,0,266.82032066666665,177.1336771,142.74190273333335,208.76440019861113,-9.752566427910022,19.59920584596558
2022-01-06 11:00:00+00:00,202.4212197333333,25.521502,11,3,6,0,218.6110396166667,150.92360601666667,128.06118208333334,206.82897964722224,-15.956622288519634,11.548862374630682
2022-01-06 12:00:00+00:00,159.27784755,25.2215,12,3,6,0,202.4212197333333,132.73351458333337,110.52476415,202.40012444027778,-24.24189510595511,-18.88038178432268
2022-01-06 13:00:00+00:00,139.66410633333334,24.8715,13,3,6,0,159.27784755,114.05023591666668,102.64469665,196.89745310347223,-35.60015349217379,-21.633193277965105
2022-01-06 14:00:00+00:00,94.89059331666668,24.771502,14,3,6,0,139.66410633333334,96.6455267,88.17726648333334,191.0563524263889,-44.728310290752354,-51.43744881896988
2022-01-06 15:00:00+00:00,95.52114443333332,24.6215,15,3,6,0,94.89059331666668,94.25838285,88.6536019,184.87927523263892,-46.68819749132218,-42.66993330798342
2022-01-06 16:00:00+00:00,102.6189151,24.0715,16,3,6,0,95.52114443333332,92.82413828333333,90.26448736666666,178.7485462579861,-39.71335032707275,-36.41628083091336
2022-01-06 17:00:00+00:00,97.85014546666666,23.8215,17,3,6,0,102.6189151,89.76092311666666,86.16954778333334,172.42163791805552,-26.757378001069014,-47.81411445031985
2022-01-06 18:00:00+00:00,93.4219667,23.271502,18,3,6,0,97.85014546666666,97.97192833333334,82.50630505,165.38613024236108,-25.17071498398329,-46.79344855837779
2022-01-06 19:00:00+00:00,93.97956616666669,22.5715,19,3,6,0,93.4219667,88.50792343333333,84.02724915,157.66516244340272,-26.299802200233696,-37.385794076502336
2022-01-06 20:00:00+00:00,98.62216135,22.0715,20,3,6,0,93.97956616666669,92.67587566666666,90.06233893333334,150.55722241701386,-27.296595674661145,-24.638465392352717
2022-01-06 21:00:00+00:00,96.54568241666666,22.2215,21,3,6,0,98.62216135,92.3979909,85.34767888333334,144.8720371579861,-28.98657798175518,-19.33977675956427
2022-01-06 22:00:00+00:00,100.20908985,21.921501,22,3,6,0,96.54568241666666,109.43606128333332,120.63668903333334,140.29666208645833,-22.825223076953435,-17.262349159504893
2022-01-06 23:00:00+00:00,111.32326655,22.4715,23,3,6,0,100.20908985,194.9964815833333,157.0218288,136.5292571496528,1.739754736929656,-26.945745336582462
2022-01-07 00:00:00+00:00,141.2423294,24.3215,0,4,7,0,111.32326655,270.1541643,245.8741243,133.72320979756947,29.0762972445294,-21.55717764209888
2022-01-07 01:00:00+00:00,168.22802518333336,25.921501,1,4,7,0,141.2423294,303.44441445,258.13054005,132.03836972361114,32.97959271709092,3.210062742631301
2022-01-07 02:00:00+00:00,187.44076836666667,27.021502,2,4,7,0,168.22802518333336,332.59721160000004,283.18421283333333,131.40899112118055,29.923252080463527,26.1085251650226
2022-01-07 03:00:00+00:00,180.8201968333333,28.171501,3,4,7,0,187.44076836666667,332.1634589,268.38912328333333,131.47360777187498,33.72157816607835,15.62501089537998
2022-01-07 04:00:00+00:00,180.60362758333332,29.5715,4,4,7,0,180.8201968333333,323.5353563,274.09477043333334,131.44652928958334,45.295770844857074,3.861327448892908
2022-01-07 05:00:00+00:00,187.13301908333327,30.0715,5,4,7,0,180.60362758333332,347.8928906833333,258.7349835333333,131.2566861722222,48.007760857118264,7.8685720539928
2022-01-07 06:00:00+00:00,187.5478032833333,29.921501,6,4,7,0,187.13301908333327,364.4923001166666,257.4854236833333,131.07412451874998,52.98538877498039,3.488289989602933
2022-01-07 07:00:00+00:00,173.22144855,29.8715,7,4,7,0,187.5478032833333,366.8834060666667,255.3500479268293,130.9612295486111,50.097354636950406,-7.837135635561516
2022-01-07 08:00:00+00:00,161.59947259999998,29.5715,8,4,7,0,173.22144855,309.11863635000003,308.6024706666667,130.79650537604164,37.39098611794604,-6.5880188939876945
2022-01-07 09:00:00+00:00,141.4505919833333,28.271502,9,4,7,0,161.59947259999998,266.82032066666665,238.53246831666667,130.6993160583333,12.799651165417604,-2.048375240417588
2022-01-07 10:00:00+00:00,124.36276486666668,26.9715,10,4,7,0,141.4505919833333,218.6110396166667,154.80339248333334,130.54951642395835,-9.752566427910022,3.5658148706183503
2022-01-07 11:00:00+00:00,115.83405751666666,25.8215,11,4,7,0,124.36276486666668,202.4212197333333,106.66210456666666,130.0408913513889,-15.956622288519634,1.749788453797402
2022-01-07 12:00:00+00:00,111.17473686666668,25.521502,12,4,7,0,115.83405751666666,159.27784755,102.229163,128.825416684375,-24.24189510595511,6.5912152882467865
2022-01-07 13:00:00+00:00,106.89489346666666,25.021502,13,4,7,0,111.17473686666668,139.66410633333334,99.10466218333332,126.82445689062502,-35.60015349217379,15.670590068215432
2022-01-07 14:00:00+00:00,97.44963326666668,24.7215,14,4,7,0,106.89489346666666,94.89059331666668,88.71748361666667,124.61648625034722,-44.728310290752354,17.561457307071812
2022-01-07 15:00:00+00:00,96.06370371666668,24.4715,15,4,7,0,97.44963326666668,95.52114443333332,86.95750208333334,122.64578224212204,-46.68819749132218,20.10611896586682
